Current status: 
Current status: Waiting for the instances to become active Some instances are not yet active. Please wait.
Current status: Creating a new replica Creating replica demo-db-2-join
Current status: Creating a new replica Creating replica demo-db-2-join
Current status: Creating a new replica Creating replica demo-db-2-join
Current status: Waiting for the instances to become active Some instances are not yet active. Please wait.
Current status: Waiting for the instances to become active Some instances are not yet active. Please wait.
Current status: Waiting for the instances to become active Some instances are not yet active. Please wait.
Current status: Waiting for the instances to become active Some instances are not yet active. Please wait.
Current status: Creating a new replica Creating replica demo-db-3-join
Current status: Creating a new replica Creating replica demo-db-3-join
Current status: Creating a new replica Creating replica demo-db-3-join
Current status: Creating a new replica Creating replica demo-db-3-join
Current status: Creating a new replica Creating replica demo-db-3-join
Current status: Creating a new replica Creating replica demo-db-3-join
Current status: Creating a new replica Creating replica demo-db-3-join
Current status: Waiting for the instances to become active Some instances are not yet active. Please wait.
Current status: Waiting for the instances to become active Some instances are not yet active. Please wait.
Current status: Cluster in healthy state
---- Database is ready! ----
ALTER ROLE
time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1761967078,301856.94,3.018580E+06,301856.94,26899.91,2.690000E+05,26899.91
1761967088,308615.99,6.104740E+06,305236.46,27500.00,5.440000E+05,27199.95
1761967098,315339.01,9.258130E+06,308603.97,28100.00,8.250000E+05,27499.97
1761967108,297404.98,1.223218E+07,305804.23,26500.00,1.090000E+06,27249.98
1761967118,264839.02,1.488057E+07,297611.19,23600.00,1.326000E+06,26519.98
1761967128,239043.01,1.727100E+07,287849.83,21300.00,1.539000E+06,25649.99
1761967138,268192.99,1.995293E+07,285041.71,23900.00,1.778000E+06,25399.99
1761967148,315346.86,2.310640E+07,288829.86,28099.99,2.059000E+06,25737.49
1761967158,301873.13,2.612513E+07,290279.11,26900.01,2.328000E+06,25866.66
1761967168,295144.99,2.907658E+07,290765.70,26300.00,2.591000E+06,25909.99
1761967178,310877.98,3.218536E+07,292594.09,27700.00,2.868000E+06,26072.72
1761967188,289522.01,3.508058E+07,292338.08,25800.00,3.126000E+06,26049.99
1761967198,270454.01,3.778512E+07,290654.69,24100.00,3.367000E+06,25899.99
1761967208,274944.00,4.053456E+07,289532.50,24500.00,3.612000E+06,25799.99
1761967218,294018.00,4.347474E+07,289831.53,26200.00,3.874000E+06,25826.66
1761967228,319847.00,4.667321E+07,291707.50,28500.00,4.159000E+06,25993.74
1761967238,318691.99,4.986013E+07,293294.82,28400.00,4.443000E+06,26135.29
1761967248,301881.00,5.287894E+07,293771.83,26900.00,4.712000E+06,26177.77
1761967258,276063.98,5.563958E+07,292839.84,24600.00,4.958000E+06,26094.73
1761967268,279435.98,5.843394E+07,292169.65,24900.00,5.207000E+06,26035.00
1761967278,287285.03,6.130679E+07,291937.05,25600.00,5.463000E+06,26014.28
1761967288,320952.02,6.451631E+07,293255.91,28600.00,5.749000E+06,26131.81
1761967298,323199.91,6.774831E+07,294557.82,28799.99,6.037000E+06,26247.82
1761967308,297408.07,7.072239E+07,294676.58,26500.01,6.302000E+06,26258.33
1761967318,278291.99,7.350531E+07,294021.20,24800.00,6.550000E+06,26200.00
1761967328,279443.00,7.629974E+07,293460.50,24900.00,6.799000E+06,26150.00
1761967338,288426.02,7.918400E+07,293274.04,25700.00,7.056000E+06,26133.33
1761967348,315334.99,8.233735E+07,294061.93,28100.00,7.337000E+06,26203.57
1761967358,310843.86,8.544579E+07,294640.61,27699.99,7.614000E+06,26255.17
1761967368,291779.12,8.836358E+07,294545.23,26000.01,7.874000E+06,26246.66
1761967378,273842.03,9.110200E+07,293877.39,24400.00,8.118000E+06,26187.09
1761967388,278293.97,9.388494E+07,293390.40,24800.00,8.366000E+06,26143.75
1761967398,302999.99,9.691494E+07,293681.60,27000.00,8.636000E+06,26169.69
1761967408,311980.01,1.000347E+08,294219.79,27800.00,8.914000E+06,26217.64
1761967418,322083.04,1.032556E+08,295015.89,28700.00,9.201000E+06,26288.57
1761967428,286155.98,1.061171E+08,294769.78,25500.00,9.456000E+06,26266.66
1761967438,282800.00,1.089451E+08,294446.27,25200.00,9.708000E+06,26237.84
1761967448,277204.90,1.117172E+08,293992.55,24699.99,9.955000E+06,26197.37
1761967458,276058.12,1.144778E+08,293532.69,24600.01,1.020100E+07,26156.41
1761967468,301880.98,1.174966E+08,293741.40,26900.00,1.047000E+07,26175.00
1761967478,316455.97,1.206611E+08,294295.41,28200.00,1.075200E+07,26224.39
1761967488,289543.98,1.235566E+08,294182.28,25800.00,1.101000E+07,26214.28
1761967498,279443.00,1.263510E+08,293839.51,24900.00,1.125900E+07,26183.72
1761967508,295139.03,1.293024E+08,293869.04,26300.00,1.152200E+07,26186.36
1761967518,288392.00,1.321863E+08,293747.33,25700.00,1.177900E+07,26175.55
1761967528,285069.02,1.350370E+08,293558.67,25400.00,1.203300E+07,26158.69
1761967538,320930.99,1.382463E+08,294141.06,28600.00,1.231900E+07,26210.64
1761967548,291782.01,1.411641E+08,294091.92,26000.00,1.257900E+07,26206.25
1761967558,279443.99,1.439586E+08,293792.98,24900.00,1.282800E+07,26179.59
1761967568,299622.01,1.469548E+08,293909.56,26700.00,1.309500E+07,26190.00
1761967578,325460.00,1.502094E+08,294528.20,29000.00,1.338500E+07,26245.10
1761967588,314216.99,1.533516E+08,294906.83,28000.00,1.366500E+07,26278.84
1761967598,320965.03,1.565612E+08,295398.49,28600.00,1.395100E+07,26322.64
1761967608,282800.00,1.593892E+08,295165.18,25200.00,1.420300E+07,26301.85
1761967618,265952.99,1.620487E+08,294634.05,23700.00,1.444000E+07,26254.54
1761967628,280561.01,1.648544E+08,294382.75,25000.00,1.469000E+07,26232.14
1761967638,272703.99,1.675814E+08,294002.42,24300.00,1.493300E+07,26198.24
1761967648,268191.98,1.702633E+08,293557.41,23900.00,1.517200E+07,26158.62
1761967658,294027.00,1.732036E+08,293565.37,26200.00,1.543400E+07,26159.32
1761967668,288416.02,1.760877E+08,293479.55,25700.00,1.569100E+07,26151.67
1761967678,297383.99,1.790616E+08,293543.56,26500.00,1.595600E+07,26157.38
1761967688,316481.02,1.822264E+08,293913.52,28200.00,1.623800E+07,26190.32
1761967698,327672.99,1.855031E+08,294449.38,29200.00,1.653000E+07,26238.09
1761967708,316487.99,1.886680E+08,294793.73,28200.00,1.681200E+07,26268.75
1761967718,315339.03,1.918214E+08,295109.81,28100.00,1.709300E+07,26296.92
